model,lambda_reg,regularized_epochs,epoch,train_loss,test_loss,test_accuracy,test_precision,test_recall,test_f1
albert,0.25,5,1,0.3425950874876976,,,,,
albert,0.25,5,2,0.34085860927820205,,,,,
albert,0.25,5,3,0.3721197834062576,,,,,
albert,0.25,5,4,0.3174178906750679,,,,,
albert,0.25,5,5,0.3319934166789055,,,,,
albert,0.25,5,final_test,,0.19343075890902023,0.92568,0.9196372239747634,0.93288,0.9262112787926926
albert,0.25,10,1,0.3360907215452194,,,,,
albert,0.25,10,2,0.3392504363822937,,,,,
albert,0.25,10,3,0.4764291668510437,,,,,
albert,0.25,10,4,0.3244119076228142,,,,,
albert,0.25,10,5,0.326275310921669,,,,,
albert,0.25,10,6,0.3312833384680748,,,,,
albert,0.25,10,7,0.32469780688524247,,,,,
albert,0.25,10,8,0.3546750989603996,,,,,
albert,0.25,10,9,0.3354959529209137,,,,,
albert,0.25,10,10,0.3405564510202408,,,,,
albert,0.25,10,final_test,,0.1827133990385077,0.93116,0.9227390383559495,0.94112,0.9318388847083052
albert,0.1,5,1,0.26906923018455503,,,,,
albert,0.1,5,2,0.2864421651315689,,,,,
albert,0.1,5,3,0.25999800038218496,,,,,
albert,0.1,5,4,0.2598404409313202,,,,,
albert,0.1,5,5,0.2878167192542553,,,,,
albert,0.1,5,final_test,,0.1753268316748623,0.93348,0.9267543514215957,0.94136,0.9340000793745287
albert,0.1,10,1,0.2812849705970287,,,,,
albert,0.1,10,2,0.2888450149142742,,,,,
albert,0.1,10,3,0.31216239218235015,,,,,
albert,0.1,10,4,0.3063909367215633,,,,,
albert,0.1,10,5,0.27779875222921374,,,,,
albert,0.1,10,6,0.2632252768445015,,,,,
albert,0.1,10,7,0.27328546828627587,,,,,
albert,0.1,10,8,0.2821830221748352,,,,,
albert,0.1,10,9,0.2689758557200432,,,,,
albert,0.1,10,10,0.2660429653763771,,,,,
albert,0.1,10,final_test,,0.16395165249365676,0.939,0.9343782157840577,0.94432,0.9393228026896908
albert,0.075,5,1,0.25989167523264883,,,,,
albert,0.075,5,2,0.24711577665627002,,,,,
albert,0.075,5,3,0.269211982973814,,,,,
albert,0.075,5,4,0.26711940198898315,,,,,
albert,0.075,5,5,0.2504191784095764,,,,,
albert,0.075,5,final_test,,0.1589186148356315,0.94252,0.9380692167577414,0.9476,0.942810522545469
albert,0.075,10,1,0.2559035357904434,,,,,
albert,0.075,10,2,0.2527015148103237,,,,,
albert,0.075,10,3,0.2530112110102177,,,,,
albert,0.075,10,4,0.25409810392856597,,,,,
albert,0.075,10,5,0.2735076962614059,,,,,
albert,0.075,10,6,0.27213218559503555,,,,,
albert,0.075,10,7,0.26323294236421585,,,,,
albert,0.075,10,8,0.2661383301359415,,,,,
albert,0.075,10,9,0.27370483731389045,,,,,
albert,0.075,10,10,0.27340177577733993,,,,,
albert,0.075,10,final_test,,0.14864516345607098,0.947,0.9403420285286469,0.95456,0.9473976735876771
albert,0.05,5,1,0.2545447834002972,,,,,
albert,0.05,5,2,0.2613975286948681,,,,,
albert,0.05,5,3,0.23967453840255737,,,,,
albert,0.05,5,4,0.2451813570225239,,,,,
albert,0.05,5,5,0.2578838092648983,,,,,
albert,0.05,5,final_test,,0.1429976933917015,0.94896,0.9438468838975008,0.95472,0.9492523067133312
albert,0.05,10,1,0.26874019611120226,,,,,
albert,0.05,10,2,0.25973468114852905,,,,,
albert,0.05,10,3,0.2538489134693146,,,,,
albert,0.05,10,4,0.2573917770206928,,,,,
albert,0.05,10,5,0.23676340951681138,,,,,
albert,0.05,10,6,0.2614068474560976,,,,,
albert,0.05,10,7,0.2760974799513817,,,,,
albert,0.05,10,8,0.2671255105417967,,,,,
albert,0.05,10,9,0.27276898245334624,,,,,
albert,0.05,10,10,0.26774046701431276,,,,,
albert,0.05,10,final_test,,0.13451375765740867,0.95288,0.9468034727703236,0.95968,0.9531982518871672
albert,0.025,5,1,0.2319520543897152,,,,,
albert,0.025,5,2,0.3121534394693375,,,,,
albert,0.025,5,3,0.24226494637429713,,,,,
albert,0.025,5,4,0.2248831472915411,,,,,
albert,0.025,5,5,0.2219159685254097,,,,,
albert,0.025,5,final_test,,0.1298367459018925,0.95508,0.9512891709639032,0.95928,0.9552678749253137
albert,0.025,10,1,0.23761440973401068,,,,,
albert,0.025,10,2,0.23077843949615956,,,,,
albert,0.025,10,3,0.22384632086873055,,,,,
albert,0.025,10,4,0.21561215041637422,,,,,
albert,0.025,10,5,0.2341553406393528,,,,,
albert,0.025,10,6,0.24208721493303775,,,,,
albert,0.025,10,7,0.22981589789807796,,,,,
albert,0.025,10,8,0.22452043523967266,,,,,
albert,0.025,10,9,0.22496074270546437,,,,,
albert,0.025,10,10,0.2248356942909956,,,,,
albert,0.025,10,final_test,,0.1198328279902633,0.9598,0.9568396788808521,0.96304,0.9599298273593557
albert,0.01,5,1,0.19757846006721258,,,,,
albert,0.01,5,2,0.2040670765286684,,,,,
albert,0.01,5,3,0.19068362451285123,,,,,
albert,0.01,5,4,0.18844226014733315,,,,,
albert,0.01,5,5,0.1803983052879572,,,,,
albert,0.01,5,final_test,,0.11524812674482954,0.96072,0.9591771647265189,0.9624,0.960785879722067
albert,0.01,10,1,0.19299197782754898,,,,,
albert,0.01,10,2,0.1945635670170188,,,,,
albert,0.01,10,3,0.20193917960137128,,,,,
albert,0.01,10,4,0.19743014320403338,,,,,
albert,0.01,10,5,0.19006783401191235,,,,,
albert,0.01,10,6,0.20319184870123863,,,,,
albert,0.01,10,7,0.21245050023257733,,,,,
albert,0.01,10,8,0.19114882441967726,,,,,
albert,0.01,10,9,0.19559772623181343,,,,,
albert,0.01,10,10,0.19116179937392475,,,,,
albert,0.01,10,final_test,,0.10593993536012529,0.96644,0.9652118407404452,0.96776,0.9664842408021411
albert,0.005,5,1,0.18373123590290547,,,,,
albert,0.005,5,2,0.17941761143296958,,,,,
albert,0.005,5,3,0.1763994989617169,,,,,
albert,0.005,5,4,0.17010800406068563,,,,,
albert,0.005,5,5,0.1736769272825122,,,,,
albert,0.005,5,final_test,,0.10202156922017878,0.96792,0.9677703134996801,0.96808,0.9679251319788834
