model,lambda_reg,regularized_epochs,epoch,train_loss,test_loss,test_accuracy,test_precision,test_recall,test_f1
bert,0.075,5,final_test,,0.25437739963857164,0.89636,0.8863760430476487,0.90928,0.8976819492161277
bert,0.075,10,1,0.3511751874566078,,,,,
bert,0.075,10,2,0.35258092579364775,,,,,
bert,0.075,10,3,0.35023915964841845,,,,,
bert,0.075,10,4,0.34838922918319704,,,,,
bert,0.075,10,5,0.3467912847328186,,,,,
bert,0.075,10,6,0.34790223039388657,,,,,
bert,0.075,10,7,0.34336113722324374,,,,,
bert,0.075,10,8,0.347564947013855,,,,,
bert,0.075,10,9,0.3479595246601105,,,,,
bert,0.075,10,10,0.3426699198627472,,,,,
bert,0.075,10,final_test,,0.24700860140555594,0.89956,0.8923101091823109,0.9088,0.9004795687844319
bert,0.1,5,1,0.3591523744368553,,,,,
bert,0.1,5,2,0.3583404106783867,,,,,
bert,0.1,5,3,0.3576763808465004,,,,,
bert,0.1,5,4,0.35466570561647415,,,,,
bert,0.1,5,5,0.3529973842763901,,,,,
bert,0.1,5,final_test,,0.24422429434023202,0.90064,0.8925995609909062,0.91088,0.9016471333544503
bert,0.1,10,1,0.3555618573141098,,,,,
bert,0.1,10,2,0.3566154180788994,,,,,
bert,0.1,10,3,0.3586000520062447,,,,,
bert,0.1,10,4,0.3587533493924141,,,,,
bert,0.1,10,5,0.3536862419319153,,,,,
bert,0.1,10,6,0.35287113408327103,,,,,
bert,0.1,10,7,0.3516548248386383,,,,,
bert,0.1,10,8,0.351259118437767,,,,,
bert,0.1,10,9,0.34859795418024064,,,,,
bert,0.1,10,10,0.34962690589427947,,,,,
bert,0.1,10,final_test,,0.23801953791118133,0.904,0.8965138190954773,0.91344,0.9048977650974799
