model,lambda_reg,regularized_epochs,epoch,train_loss,test_loss,test_accuracy,test_precision,test_recall,test_f1
roberta,0.05,10,10,0.33822706413269044,,,,,
roberta,0.05,10,final_test,,0.2348277434974525,0.90708,0.8986915302044973,0.9176,0.908047341962554
roberta,0.075,5,1,0.34949246896505354,,,,,
roberta,0.075,5,2,0.35192109772205354,,,,,
roberta,0.075,5,3,0.3512628613400459,,,,,
roberta,0.075,5,4,0.35056642785549164,,,,,
roberta,0.075,5,5,0.347989476788044,,,,,
roberta,0.075,5,final_test,,0.23472838334858975,0.9084,0.8980196475908311,0.92144,0.9095790886835663
roberta,0.075,10,1,0.35147948503494264,,,,,
roberta,0.075,10,2,0.35202700568675993,,,,,
roberta,0.075,10,3,0.3506574917292595,,,,,
roberta,0.075,10,4,0.3494648425602913,,,,,
roberta,0.075,10,5,0.35064890348672867,,,,,
roberta,0.075,10,6,0.3493735100531578,,,,,
roberta,0.075,10,7,0.3477040915131569,,,,,
roberta,0.075,10,8,0.35085576831579207,,,,,
roberta,0.075,10,9,0.3483063291931152,,,,,
roberta,0.075,10,10,0.34682411424398424,,,,,
roberta,0.075,10,final_test,,0.23264064302224657,0.90852,0.8994133750488854,0.91992,0.9095511172631995
roberta,0.1,5,1,0.36348548968076705,,,,,
roberta,0.1,5,2,0.36110043877363207,,,,,
roberta,0.1,5,3,0.36091211113214494,,,,,
roberta,0.1,5,4,0.36159892087459566,,,,,
roberta,0.1,5,5,0.358520065202713,,,,,
roberta,0.1,5,final_test,,0.23211181334202594,0.90908,0.9016573717696961,0.91832,0.9099124093377196
roberta,0.1,10,1,0.3633369967389107,,,,,
roberta,0.1,10,2,0.3617550673151016,,,,,
roberta,0.1,10,3,0.36176627434253694,,,,,
roberta,0.1,10,4,0.3598991435003281,,,,,
roberta,0.1,10,5,0.36239294177532194,,,,,
roberta,0.1,10,6,0.36019782667636874,,,,,
roberta,0.1,10,7,0.35781795260190963,,,,,
roberta,0.1,10,8,0.35894318659305574,,,,,
roberta,0.1,10,9,0.3566857883787155,,,,,
roberta,0.1,10,10,0.35811702272892,,,,,
roberta,0.1,10,final_test,,0.2307846930875459,0.91012,0.9017318391975551,0.92056,0.9110486520723645
