model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
distilbert,adam,2_hidden,0.0001,3,0.38182247771852545,0.32624775413274765,0.8636,0.8636007564921038,0.8636,0.8636002400686477,0.32624775413274765,0.8636,0.8636002400686477
distilbert,adam,2_hidden,0.0001,4,0.3761348031500975,0.31720628300607207,0.8732,0.8755067768441899,0.8732,0.8730325318468148,0.31720628300607207,0.8732,0.8730325318468148
distilbert,adam,2_hidden,0.0001,5,0.37784668065773114,0.31761402197182176,0.8704,0.8704534324605937,0.8704,0.8703994193916283,0.31720628300607207,0.8732,0.8730325318468148
distilbert,adam,2_hidden,0.0005,1,0.4398457940177785,0.34893778911828993,0.8492,0.8523271757575756,0.8492,0.8488228329979324,0.34893778911828993,0.8492,0.8488228329979324
distilbert,adam,2_hidden,0.0005,2,0.40580114292436176,0.3556340121090412,0.8408,0.8537461944115238,0.8408,0.8394186232320319,0.34893778911828993,0.8492,0.8488228329979324
distilbert,adam,2_hidden,0.0005,3,0.4003599852151341,0.3177401578605175,0.8716,0.8736236459790071,0.8716,0.871452161558446,0.3177401578605175,0.8716,0.871452161558446
distilbert,adam,2_hidden,0.0005,4,0.39398034911321267,0.3244280529379845,0.868,0.8687682051282052,0.868,0.8679479441951938,0.3177401578605175,0.8716,0.871452161558446
distilbert,adam,2_hidden,0.0005,5,0.39622114569909045,0.3337897813498974,0.8616,0.8645839635290962,0.8616,0.8613515897435896,0.3177401578605175,0.8716,0.871452161558446
distilbert,adam,2_hidden,0.001,1,0.44644213680989214,0.3726439515650272,0.8336,0.847407327971403,0.8336,0.8320277395491085,0.3726439515650272,0.8336,0.8320277395491085
distilbert,adam,2_hidden,0.001,2,0.4216163106209702,0.3263736568570137,0.8616,0.8616190628328008,0.8616,0.861600708609814,0.3263736568570137,0.8616,0.861600708609814
distilbert,adam,2_hidden,0.001,3,0.41824664792550936,0.33088867812752726,0.8576,0.8580599186047406,0.8576,0.857539179552002,0.3263736568570137,0.8616,0.861600708609814
distilbert,adam,2_hidden,0.001,4,0.4203323610166709,0.3367145725995302,0.8544,0.8570245668276973,0.8544,0.8541675500275269,0.3263736568570137,0.8616,0.861600708609814
distilbert,adam,2_hidden,0.001,5,0.41767669068690805,0.3405393020391464,0.8588,0.860675440325377,0.8588,0.8586450300132717,0.3263736568570137,0.8616,0.861600708609814
distilbert,adamw,0_hidden,1e-05,1,0.6616830061594645,0.6216183771133423,0.7864,0.7866960419500524,0.7864,0.7863662304594864,0.6216183771133423,0.7864,0.7863662304594864
distilbert,adamw,0_hidden,1e-05,2,0.6043955104192098,0.5695054138660431,0.8072,0.8077765213106676,0.8072,0.807082443843253,0.5695054138660431,0.8072,0.807082443843253
distilbert,adamw,0_hidden,1e-05,3,0.5618302518685658,0.5303554405212403,0.814,0.8140736586861966,0.814,0.8139793727259037,0.5303554405212403,0.814,0.8139793727259037
distilbert,adamw,0_hidden,1e-05,4,0.5310750120189455,0.5022682858943939,0.8216,0.8231423381117152,0.8216,0.8213484102564104,0.5022682858943939,0.8216,0.8213484102564104
distilbert,adamw,0_hidden,1e-05,5,0.5071135501782099,0.48000480222702024,0.8248,0.8264328449916436,0.8248,0.8245422371576622,0.48000480222702024,0.8248,0.8245422371576622
distilbert,adamw,0_hidden,5e-05,1,0.58041023759577,0.4861601726531982,0.8264,0.8266470096159761,0.8264,0.8263519853718875,0.4861601726531982,0.8264,0.8263519853718875
distilbert,adamw,0_hidden,5e-05,2,0.46892359150383206,0.4189444591999054,0.8404,0.8405423689214436,0.8404,0.8403731040466007,0.4189444591999054,0.8404,0.8403731040466007
distilbert,adamw,0_hidden,5e-05,3,0.4278538910879029,0.388983768761158,0.8492,0.8495177532482098,0.8492,0.8491519894279201,0.388983768761158,0.8492,0.8491519894279201
distilbert,adamw,0_hidden,5e-05,4,0.4076674428668287,0.37465823914408686,0.8468,0.8483618764150996,0.8468,0.8465975938496851,0.37465823914408686,0.8492,0.8491519894279201
distilbert,adamw,0_hidden,5e-05,5,0.39425268679128755,0.3634360243797302,0.848,0.8496057388631924,0.848,0.8477947155917671,0.3634360243797302,0.8492,0.8491519894279201
distilbert,adamw,0_hidden,0.0001,1,0.5181577561153305,0.41791832857131955,0.838,0.8386690646512645,0.838,0.8378979789244255,0.41791832857131955,0.838,0.8378979789244255
distilbert,adamw,0_hidden,0.0001,2,0.4184397156371011,0.3769863378226757,0.8436,0.8461689603201498,0.8436,0.843269183506515,0.3769863378226757,0.8436,0.843269183506515
distilbert,adamw,0_hidden,0.0001,3,0.3929193398618036,0.35561305016577244,0.8512,0.8523934348692245,0.8512,0.8510483063798376,0.35561305016577244,0.8512,0.8510483063798376
distilbert,adamw,0_hidden,0.0001,4,0.3796575656543175,0.33974179048836234,0.8612,0.86137909593121,0.8612,0.8611735875841167,0.33974179048836234,0.8612,0.8611735875841167
distilbert,adamw,0_hidden,0.0001,5,0.3719077651018898,0.3311551583319902,0.8628,0.8628076903037832,0.8628,0.8627970802153534,0.3311551583319902,0.8628,0.8627970802153534
distilbert,adamw,0_hidden,0.0005,1,0.4239395011795892,0.330588931325078,0.8644,0.8644602872852929,0.8644,0.8643990236785943,0.330588931325078,0.8644,0.8643990236785943
distilbert,adamw,0_hidden,0.0005,2,0.3703260433556305,0.317460999545455,0.8648,0.8672967241019672,0.8648,0.864601160544065,0.317460999545455,0.8648,0.864601160544065
distilbert,adamw,0_hidden,0.0005,3,0.36099400240828594,0.3191787381030619,0.862,0.8685000953019706,0.862,0.8614404948068696,0.317460999545455,0.8648,0.864601160544065
distilbert,adamw,0_hidden,0.0005,4,0.35517656179327106,0.3046137567058206,0.8768,0.878233343605547,0.8768,0.8767040579554217,0.3046137567058206,0.8768,0.8767040579554217
distilbert,adamw,0_hidden,0.0005,5,0.35353103645816447,0.3040241695612669,0.8708,0.871218098851419,0.8708,0.8707510870461305,0.3040241695612669,0.8768,0.8767040579554217
distilbert,adamw,0_hidden,0.001,1,0.40591790073737505,0.3229982246786356,0.8648,0.8662595962713747,0.8648,0.8646405725770067,0.3229982246786356,0.8648,0.8646405725770067
distilbert,adamw,0_hidden,0.001,2,0.366365359737186,0.3067268145427108,0.8716,0.8717145302527631,0.8716,0.8715834588379323,0.3067268145427108,0.8716,0.8715834588379323
distilbert,adamw,0_hidden,0.001,3,0.36385016058526104,0.3275678579568863,0.8608,0.8687019706498952,0.8608,0.8599918150346192,0.3067268145427108,0.8716,0.8715834588379323
distilbert,adamw,0_hidden,0.001,4,0.3646093008807964,0.3302669518023729,0.8612,0.8681693342977498,0.8612,0.860485319368864,0.3067268145427108,0.8716,0.8715834588379323
distilbert,adamw,0_hidden,0.001,5,0.3620353813676371,0.31260817218124864,0.8668,0.87021031718779,0.8668,0.8664560525301129,0.3067268145427108,0.8716,0.8715834588379323
distilbert,adamw,1_hidden,1e-05,1,0.5865386846648322,0.4681044044494629,0.8296,0.8296382288487927,0.8296,0.8296,0.4681044044494629,0.8296,0.8296
distilbert,adamw,1_hidden,1e-05,2,0.44613634620110193,0.3841413507938385,0.8496,0.8496519414555219,0.8496,0.8495993262075688,0.3841413507938385,0.8496,0.8495993262075688
distilbert,adamw,1_hidden,1e-05,3,0.40190654120047886,0.3533450311034918,0.8572,0.8572596651730426,0.8572,0.8571989718385193,0.3533450311034918,0.8572,0.8571989718385193
distilbert,adamw,1_hidden,1e-05,4,0.384651263743639,0.338198700684309,0.8652,0.8652763530487803,0.8652,0.8651981667126669,0.338198700684309,0.8652,0.8651981667126669
distilbert,adamw,1_hidden,1e-05,5,0.37627824150655004,0.32966568738222124,0.864,0.86401152,0.864,0.8640007833645122,0.32966568738222124,0.8652,0.8651981667126669
distilbert,adamw,1_hidden,5e-05,1,0.4419144084821145,0.3434812474042177,0.85,0.8530282653610542,0.85,0.8496368009607662,0.3434812474042177,0.85,0.8496368009607662
distilbert,adamw,1_hidden,5e-05,2,0.36811148519615333,0.31379028603732584,0.8688,0.869569641025641,0.8688,0.8687482596849201,0.31379028603732584,0.8688,0.8687482596849201
distilbert,adamw,1_hidden,5e-05,3,0.36264685291681026,0.30945143007934095,0.8664,0.8668321025641026,0.8664,0.8663473030948008,0.30945143007934095,0.8688,0.8687482596849201
distilbert,adamw,1_hidden,5e-05,4,0.35537650383669467,0.30025361527949573,0.8752,0.87521152,0.8752,0.8752007188521406,0.30025361527949573,0.8752,0.8752007188521406
distilbert,adamw,1_hidden,5e-05,5,0.3537222040158179,0.29953737781047823,0.8716,0.8716007308916942,0.8716,0.8716002259883749,0.29953737781047823,0.8752,0.8752007188521406
distilbert,adamw,1_hidden,0.0001,1,0.41356040007836287,0.33334020319730046,0.856,0.8634585274078945,0.856,0.8553161992297559,0.33334020319730046,0.856,0.8553161992297559
distilbert,adamw,1_hidden,0.0001,2,0.3660532197125463,0.3067032756254077,0.8704,0.8710659157097954,0.8704,0.8703260453525689,0.3067032756254077,0.8704,0.8703260453525689
distilbert,adamw,1_hidden,0.0001,3,0.3594481789784299,0.30127297667115926,0.8708,0.8709141885648533,0.8708,0.8707833557777325,0.30127297667115926,0.8708,0.8707833557777325
distilbert,adamw,1_hidden,0.0001,4,0.357900131698615,0.3006216746926308,0.872,0.8721730201672406,0.872,0.8719770565264705,0.3006216746926308,0.872,0.8719770565264705
distilbert,adamw,1_hidden,0.0001,5,0.35162461332894035,0.2980613105624914,0.8788,0.8791134371844302,0.8788,0.8787843881186104,0.2980613105624914,0.8788,0.8787843881186104
distilbert,adamw,1_hidden,0.0005,1,0.4044904434248805,0.33943607501089573,0.8532,0.8634624786447826,0.8532,0.8522268860835226,0.33943607501089573,0.8532,0.8522268860835226
distilbert,adamw,1_hidden,0.0005,2,0.370620409934885,0.3121081343717873,0.8704,0.873902457560613,0.8704,0.8701307589716233,0.3121081343717873,0.8704,0.8701307589716233
distilbert,adamw,1_hidden,0.0005,3,0.3653827435829573,0.3000998234435916,0.8772,0.8772617714413391,0.8772,0.877190312232414,0.3000998234435916,0.8772,0.877190312232414
distilbert,adamw,1_hidden,0.0005,4,0.3570167007333703,0.33301991637051104,0.8532,0.8615460861815157,0.8532,0.8522832552746582,0.3000998234435916,0.8772,0.877190312232414
distilbert,adamw,1_hidden,0.0005,5,0.3530339168176469,0.30198705812096593,0.8644,0.8648094552973882,0.8644,0.8643486641134308,0.3000998234435916,0.8772,0.877190312232414
distilbert,adamw,1_hidden,0.001,1,0.40670391539252465,0.33978273562788963,0.8464,0.8590997216845104,0.8464,0.8451131788006416,0.33978273562788963,0.8464,0.8451131788006416
distilbert,adamw,1_hidden,0.001,2,0.374833763364123,0.3114503499597311,0.872,0.8725259248620145,0.872,0.8719409836065574,0.3114503499597311,0.872,0.8719409836065574
distilbert,adamw,1_hidden,0.001,3,0.36609303151741623,0.3169781719133258,0.8592,0.8665521544079291,0.8592,0.85854694146201,0.3114503499597311,0.872,0.8719409836065574
distilbert,adamw,1_hidden,0.001,4,0.3635662019479606,0.3166657077167183,0.862,0.8677248287846265,0.862,0.8614114618820502,0.3114503499597311,0.872,0.8719409836065574
distilbert,adamw,1_hidden,0.001,5,0.3616841459599634,0.29740009923130273,0.8724,0.8733788599782846,0.8724,0.8723343760819502,0.29740009923130273,0.8724,0.8723343760819502
distilbert,adamw,2_hidden,1e-05,1,0.5830530869722367,0.43539765930175783,0.8144,0.8218681679726069,0.8144,0.8132290703667814,0.43539765930175783,0.8144,0.8132290703667814
distilbert,adamw,2_hidden,1e-05,2,0.41420977796879077,0.3482669163554907,0.8564,0.8567686965187257,0.8564,0.8563758034497143,0.3482669163554907,0.8564,0.8563758034497143
distilbert,adamw,2_hidden,1e-05,3,0.38264544652269944,0.32987749102413655,0.8608,0.8613583089004162,0.8608,0.8607615060018845,0.32987749102413655,0.8608,0.8607615060018845
distilbert,adamw,2_hidden,1e-05,4,0.3715463703405526,0.323767212921381,0.8636,0.8640484021080851,0.8636,0.8635439923249701,0.323767212921381,0.8636,0.8635439923249701
distilbert,adamw,2_hidden,1e-05,5,0.36441526551246645,0.3140672527134418,0.8716,0.8719812251867061,0.8716,0.871578364644452,0.3140672527134418,0.8716,0.871578364644452
distilbert,adamw,2_hidden,5e-05,1,0.43266594810552067,0.33881350707113744,0.8536,0.8577629860160174,0.8536,0.8531268635550898,0.33881350707113744,0.8536,0.8531268635550898
distilbert,adamw,2_hidden,5e-05,2,0.3670243464173542,0.31194931621104477,0.866,0.8666818991017969,0.866,0.865920936813657,0.31194931621104477,0.866,0.865920936813657
distilbert,adamw,2_hidden,5e-05,3,0.36162636362430123,0.30292810954600574,0.8692,0.8692150940256602,0.8692,0.86920073248293,0.30292810954600574,0.8692,0.86920073248293
distilbert,adamw,2_hidden,5e-05,4,0.3594926020272904,0.30826555884331464,0.874,0.8772458585893762,0.874,0.8737607987702646,0.30292810954600574,0.874,0.8737607987702646
distilbert,adamw,2_hidden,5e-05,5,0.3519665984591676,0.300132706515491,0.8736,0.8737739957370061,0.8736,0.8735773433198899,0.300132706515491,0.874,0.8737607987702646
distilbert,adamw,2_hidden,0.0001,1,0.41412275242408114,0.3166732676655054,0.8692,0.8695422728474921,0.8692,0.8691806396639665,0.3166732676655054,0.8692,0.8691806396639665
distilbert,adamw,2_hidden,0.0001,2,0.36810222423093186,0.30209687794744966,0.8736,0.8741288128643732,0.8736,0.8735683638125709,0.30209687794744966,0.8736,0.8735683638125709
distilbert,adamw,2_hidden,0.0001,3,0.36228507279290095,0.3064996791452169,0.8708,0.8729088670815618,0.8708,0.8706441141813029,0.30209687794744966,0.8736,0.8735683638125709
distilbert,adamw,2_hidden,0.0001,4,0.356833639438947,0.30686053611785175,0.8736,0.8768992363261093,0.8736,0.8733555947059743,0.30209687794744966,0.8736,0.8735683638125709
distilbert,adamw,2_hidden,0.0001,5,0.35370856550865704,0.3140789724893868,0.8648,0.8703479679875072,0.8648,0.8642445505978038,0.30209687794744966,0.8736,0.8735683638125709
distilbert,adamw,2_hidden,0.0005,1,0.40543943678538,0.35136196560561656,0.8396,0.8542128110740314,0.8396,0.8378325061003823,0.35136196560561656,0.8396,0.8378325061003823
distilbert,adamw,2_hidden,0.0005,2,0.3748043885048893,0.3485906801789999,0.842,0.8544062312427588,0.842,0.8405181574831826,0.3485906801789999,0.842,0.8405181574831826
distilbert,adamw,2_hidden,0.0005,3,0.36715185932616395,0.30327139271348713,0.868,0.8680672094160793,0.868,0.8679885935574723,0.30327139271348713,0.868,0.8679885935574723
distilbert,adamw,2_hidden,0.0005,4,0.3627861451788081,0.3018918392047286,0.8764,0.8791227930204115,0.8764,0.8762066197526787,0.3018918392047286,0.8764,0.8762066197526787
distilbert,adamw,2_hidden,0.0005,5,0.3579994526372188,0.30088796773552895,0.8752,0.8754019057086709,0.8752,0.8751748332169272,0.30088796773552895,0.8764,0.8762066197526787
distilbert,adamw,2_hidden,0.001,1,0.40910221281672515,0.427039371073246,0.7772,0.8289808104064861,0.7772,0.7677920303045325,0.427039371073246,0.7772,0.7677920303045325
distilbert,adamw,2_hidden,0.001,2,0.37971862242362564,0.32750010253041983,0.854,0.8608236509439324,0.854,0.8532482465983728,0.32750010253041983,0.854,0.8532482465983728
distilbert,adamw,2_hidden,0.001,3,0.36957065893568924,0.30712709490284323,0.8636,0.8652454862538678,0.8636,0.8634197898243933,0.30712709490284323,0.8636,0.8634197898243933
distilbert,adamw,2_hidden,0.001,4,0.36651823908080244,0.31269227003008127,0.8708,0.8708084134453846,0.8708,0.8708007235256724,0.30712709490284323,0.8708,0.8708007235256724
distilbert,adamw,2_hidden,0.001,5,0.3637715227353904,0.30478674136847256,0.8684,0.8693067210874222,0.8684,0.8683004207787007,0.30478674136847256,0.8708,0.8708007235256724
distilbert,nadam,0_hidden,1e-05,1,0.6579477686829037,0.6179429257392883,0.7764,0.7766106508117445,0.7764,0.7763351131850812,0.6179429257392883,0.7764,0.7763351131850812
distilbert,nadam,0_hidden,1e-05,2,0.5996944613191817,0.569148139333725,0.794,0.7963343841368072,0.794,0.7935332731829574,0.569148139333725,0.794,0.7935332731829574
distilbert,nadam,0_hidden,1e-05,3,0.5610609031862682,0.5321834476470947,0.8088,0.8090872318608752,0.8088,0.8087363410986129,0.5321834476470947,0.8088,0.8087363410986129
distilbert,nadam,0_hidden,1e-05,4,0.532268676328659,0.5045701797008515,0.8164,0.8165728943951533,0.8164,0.8163608302040075,0.5045701797008515,0.8164,0.8163608302040075
distilbert,nadam,0_hidden,1e-05,5,0.5095129207372665,0.48357052702903747,0.8236,0.8238302419434924,0.8236,0.8235535551045161,0.48357052702903747,0.8236,0.8235535551045161
